Data,Tweet
2018-07-28 00:23:46,b'Eu assistindo essa temp de mchef amadores vs Eu esperando a nova temp de mchef profissionais #MasterChefBR https://t.co/SKpSCduYb6'
2018-07-28 00:21:06,"b'Grande Final, e o @masterchefbr decidiu fazer uma surpresa para deixar a timeline com a cara do #MasterChefBR! \nUse\xe2\x80\xa6 https://t.co/vD8wAKjd3o'"
2018-07-28 00:19:16,b'agora guenta eu ter\xc3\xa7a feira \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 \n\n#MasterChefBR #MasterJacquin #MasterFoga\xc3\xa7a #MasterAna #MasterPaola https://t.co/XVTxORFpzO'
2018-07-28 00:16:20,b'Eu t\xc3\xb4 explodindo com essa fofura toda!!!\n#MasterJacquin\n#MasterFoga\xc3\xa7a\n#MasterPaola\n#MasterAna \n#MasterChefBR https://t.co/gUdfq3u9KK'
2018-07-28 00:15:18,b'#Masterchefbr amoo'
2018-07-28 00:13:11,b'a Eliane chorando HAIHAUHUAHUAHIAHAUHAUHA\n#MasterChefBR'
2018-07-28 00:11:13,"b'Com o clima da Grande Final, decidimos trazer uma surpresa para deixar a timeline com a cara do #MasterChefBR! Use\xe2\x80\xa6 https://t.co/H93nE1FVxL'"
2018-07-28 00:00:23,"b'Com o clima da Grande Final, decidimos trazer uma surpresa para deixar a timeline com a cara do #MasterChefBR! Use\xe2\x80\xa6 https://t.co/Md76wIGYLn'"
2018-07-27 23:59:24,"b'Assistindo a reprise do @masterchefbr pq n\xc3\xa3o consegui assistir ter\xc3\xa7a, e s\xc3\xb3 tenho uma certeza, o @HugoMChef \xc3\xa9 o o ve\xe2\x80\xa6 https://t.co/KizzIpaSKX'"
2018-07-27 23:52:19,"b'-Achei um canal que reprisa o #MasterChefBR , sim eu estou vendo de novo kkkk'"
2018-07-27 23:48:13,"b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cDe repescado a finalista, o tempo fez bem ao Hugo no #MasterChefBR\xe2\x80\x9d #ItaipavaPremium  https://t.co/hTwrtdHJhj'"
2018-07-27 23:47:07,b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cO tempo e a evolu\xc3\xa7\xc3\xa3o da M. Antonia no #MasterChefBR\xe2\x80\x9d de @itaipava #ItaipavaPremium https://t.co/1XVc2IwePy'
2018-07-27 23:45:00,"b'Cerca de 80% das pessoas s\xc3\xa3o #TeamHugo no #MasterChefBR, ent\xc3\xa3o vem ouvir o PODCAST sobre a SEMIFINAL e concordar ou\xe2\x80\xa6 https://t.co/sHaIKFse9y'"
2018-07-27 23:41:39,b'O Hugo \xc3\xa9 um nen\xc3\xa9m #MasterChefBR'
2018-07-27 23:41:14,b'#MasterChefBR \xc3\xa9 muito bom!'
2018-07-27 23:39:32,b'\xc3\x89 sexta e n\xc3\xb3s t\xc3\xa1 como? Assistindo #MasterChefBR de novo...'
2018-07-27 23:37:48,b'Preparadissima pra ver Maria Ant\xc3\xb4nia e Eliane pagando mico #MasterChefBR'
2018-07-27 23:30:23,b'Esperando o Twitter do @masterchefbr fazer um post dedicado a @MAntoniaMChef tamb\xc3\xa9m. Ningu\xc3\xa9m suporta Hugo! #masterchefbr'
2018-07-27 23:28:35,b'Essa temporada t\xc3\xa1 t\xc3\xa3o chata que n\xc3\xa3o assisto mais \xc3\xa0s ter\xc3\xa7as-feiras e n\xc3\xa3o tenho mais a m\xc3\xadnima vontade de ver a repris\xe2\x80\xa6 https://t.co/fmP5bOWbVM'
2018-07-27 23:25:27,"b'Fiz tapioca de atum, parmes\xc3\xa3o e queijo do reino. Combina\xc3\xa7\xc3\xa3o improv\xc3\xa1vel, por\xc3\xa9m deliciosa. #dicas #MasterChefbr'"
2018-07-27 23:20:50,"b'Gente, saiu spoiler da final do #MasterChefBR?'"
2018-07-27 23:11:46,b'Muito bom ver a participa\xc3\xa7\xc3\xa3o do Pablo nessa semifinal. Adoro o elenco dos Profissionais 2 #MasterChefBR'
2018-07-27 22:58:51,b'Falta 4 dias pra ver o Hugo sendo campe\xc3\xa3o !! #MasterChefBr'
2018-07-27 22:45:13,b'T\xc3\xa1 feio mas t\xc3\xa1 gostoso! Partiu #MasterChefBR 2019 https://t.co/hpa2K2EOPu'
2018-07-27 22:39:10,b'Minha vaga no masterchef ta garantida \xf0\x9f\x98\x80\xf0\x9f\x98\x9d #MasterChefBR https://t.co/xUacjMfh3c'
2018-07-27 22:20:00,"b'Eliminado por duas vezes, o @HugoMChef mostrou que \xc3\xa9 poss\xc3\xadvel dar a volta por cima! Vem conferir a hist\xc3\xb3ria dele:\xe2\x80\xa6 https://t.co/U4wN2XARA6'"
2018-07-27 21:38:23,"b'@ChefLeoSantos To com 64kg agora haha... mas se eu me inscrever no #Masterchefbr de novo, volto pra uns 55...56... \xf0\x9f\x98\x82\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc'"
2018-07-27 21:37:38,"b'Mds, Hugo cozinha demais #Masterchefbr'"
2018-07-27 21:22:50,"b'gente vcs esqueceram que esse #MasterChefBR eh de AMADOR? ningu\xc3\xa9m l\xc3\xa1 cozinha maravilhosamente bem, todos t\xc3\xaam seus e\xe2\x80\xa6 https://t.co/7ZEV5FdhvS'"
2018-07-27 21:14:45,"b""Hugo e Maria Antonia disputam a grande final do 'MasterChef Brasil' #MasterchefBR #Band - https://t.co/KcmV6uMADQ https://t.co/rklJHwUONT"""
2018-07-27 21:09:09,"b'Falando s\xc3\xa9rio mesmo, como \xc3\xa9 que a Maria Ant\xc3\xb3nia t\xc3\xa1 na final?\n\n#MasterChefBR #masterpaola #masterjacquin #masterfoga\xc3\xa7a'"
2018-07-27 20:58:55,b'S\xc3\xb3 no resta aceitar #MasterChefBR https://t.co/An9BbKkHcH'
2018-07-27 20:42:48,b'VCS ACABARAM COM O MASTERCHEF fazendo de uma comepti\xc3\xa7ao seria um reality farofa atras de tretazinha. Desvalorizam o\xe2\x80\xa6 https://t.co/J7r7UvA9x5'
2018-07-27 20:39:55,b'Sinto muito mas final sem  major e rita nao \xc3\xa9 final \xc3\x89 ISSO #MasterChefBR'
2018-07-27 20:39:05,b'QUE GRANDE BOSTA ESSE PROGRAMA ESSE ANO. #MasterChefBR'
2018-07-27 20:33:11,b'https://t.co/dBCg1bp0Iv\nTENTEI FAZER O SORVETE DE GOIABA DO PABLO DO #Masterchefbr'
2018-07-27 20:02:28,b'@masterchefbr @HugoMChef A pergunta n\xc3\xa3o \xc3\xa9 se ele merece ser o ganhador a verdade \xc3\xa9 que ele j\xc3\xa1 foi o escolhido. @masterchefbr #MasterChefBR'
2018-07-27 19:49:27,b'O Hugo merece ganhar o @masterchefbr pelo simples fato da Maria Ant\xc3\xb4nia n\xc3\xa3o merecer nem um pouco #MasterChefBR https://t.co/56ftYFUi82'
2018-07-27 19:43:27,b'assistindo esta temporada toda de novo e revendo maria antonia nao ter nenhum destaque \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #masterchefbr'
2018-07-27 19:41:05,"b'toda vez que assisto #MasterChefBR com minha mae ela fala ""oh deveria dar um pedacinho p ana provar tb oh como ela fica na vontade""'"
2018-07-27 19:40:16,b'hoje assisti #MasterChefBR pelo YouTube e aquela receita da goiaba foi a coisa mais linda deu vontade de chorar com a sutileza daquilo'
2018-07-27 19:22:48,b'#TeamHugo Band conquista terceira coloca\xc3\xa7\xc3\xa3o com segunda parte do #MasterChefBR https://t.co/sQh9TDogz8'
2018-07-27 19:22:46,"b'Chega logo Ter\xc3\xa7a-feira, por favorrrrrr.\n#MasterChefBR #GanhaHugo #band #melhorprograma https://t.co/cYWKwmejYz'"
2018-07-27 19:09:53,b'J\xc3\xa1 fizeram a capivara da fome pra gente repassar e o Hugo ganhar o Masterchef?? #teamhugo #MasterChefBR'
2018-07-27 18:56:18,"b'""Ah mas voc\xc3\xaa s\xc3\xb3 torce pro hugo pq ele \xc3\xa9 bonito"" \n\n\xc3\x89 s\xc3\xb3 um detalhe perto da luz e da dedica\xc3\xa7\xc3\xa3o desse jovenzinho\xe2\x80\xa6 https://t.co/yY0I0U62w1'"
2018-07-27 18:51:09,b'Saiba como ser\xc3\xa1 a grande final de Masterchef na pr\xc3\xb3xima semana #MasterchefBR  https://t.co/Yu8nHB7ZIG'
2018-07-27 18:49:21,b'mais falso que o Hugo s\xc3\xb3 o talento da Maria Ant\xc3\xb4nia #MasterchefBR'
2018-07-27 18:48:25,"b'serasi na ter\xc3\xa7a vai aparecer o S\xc3\xa9rgio Malandro no programa dizendo: ""iei\xc3\xa9, pegadinha do malandro"" e vai aparecer a\xe2\x80\xa6 https://t.co/2n9a2PJ78o'"
2018-07-27 18:33:15,"b'A Grande Final est\xc3\xa1 chegando, e reunimos alguns tweets que acreditam que o @HugoMChef ser\xc3\xa1 o vencedor! #MasterChefBR https://t.co/8j910qdSaW'"
2018-07-27 18:15:28,b'A @MAntoniaMChef acreditou no pr\xc3\xb3prio potencial e encarou de frente o desafio dentro da nossa cozinha. Relembre a t\xe2\x80\xa6 https://t.co/Ugf72S6SKx'
2018-07-27 18:11:05,b'@eduziinx faz um bolo normal e depois coloca um milho por cima u\xc3\xa9 #MasterChefBR'
2018-07-27 18:09:19,b'PAOLA CAROSELLA VOC\xc3\x8a NAO TINHA ESSE DIREITO DE ME ILUDIR \xf0\x9f\x8c\x9a #MasterChefBR #masterpaola https://t.co/9m8BBI4wxQ'
2018-07-27 18:00:01,"b'Ou ser\xc3\xa1 que essa op\xc3\xa7\xc3\xa3o \xc3\xa9 melhor? Ai, gente, que d\xc3\xbavida cruel. Os pratos campe\xc3\xb5es do #MasterChefBR logo chegam! \xf0\x9f\x98\x8d https://t.co/wrXYkKEdr5'"
2018-07-27 17:46:18,b'Que assim seja na Ter\xc3\xa7a #TeamHugo #HugoCampe\xc3\xa3o #MasterChefBR https://t.co/GGlXLGjVJs'
2018-07-27 17:46:15,b'https://t.co/dBCg1bp0Iv\nFiz um cospobre da sobremesa do Pablo do #MasterChefBR https://t.co/hAyggeS5ok'
2018-07-27 17:30:26,"b'Hugo, \xc3\xa9 bom vc ganhar esse neg\xc3\xb3cio, pq t\xc3\xa1 todo mundo torcendo por vc #MasterChefBR https://t.co/EHU7UBUZzo'"
2018-07-27 17:29:23,b'Eu depois que o epis\xc3\xb3dio acabou #MasterChefBR https://t.co/I41M8LY89f'
2018-07-27 17:28:30,"b'@PaolaCarosella Pq defender seu queridinho, duas vezes repescado e tirar um cozinheiro de verdade como o Major, pra\xe2\x80\xa6 https://t.co/KT8C6atJeH'"
2018-07-27 17:27:29,b'Eu vendo o epis\xc3\xb3dio torcendo pra caramba pro Thiago mesmo sabendo que ele foi eliminado kkkkkk #MasterChefBR'
2018-07-27 15:48:06,b'Mds pq macarr\xc3\xa3o com bacon e t\xc3\xa3o bom t\xc3\xa1 louco\n#MasterChefBR'
2018-07-27 15:45:10,"b'Al\xc3\xb4, @masterchefbr !\nS\xc3\xb3 outra temporada do #MasterChefBR junior!!! \xf0\x9f\x91\x80'"
2018-07-27 15:24:07,b'hoje vou assistir a semifinal do #MasterChefBR e n\xc3\xa3o sei se consigo sobreviver a final semana que vem \xf0\x9f\x98\xb1\xf0\x9f\x98\xa5\xf0\x9f\x92\x96'
2018-07-27 14:43:09,b'meu irm\xc3\xa3o fez um prato que a gente apelidou de Pabllo Vittar (escondidinho de mandioca) #MasterChefBR https://t.co/COTyQMQ31R'
2018-07-27 14:00:57,b't\xc3\xb4 t\xc3\xa3o feliz pelo meu nen\xc3\xa9m hugo aaaaaa #MasterChefBR essa temporada \xc3\xa9 tuaaa mlk'
2018-07-27 13:50:00,"b'#MasterChefBR O sonho de ser cozinheira virou realidade, diz Maria Antonia \n\nhttps://t.co/xnhzy99HNS'"
2018-07-27 13:30:00,b'Quando algu\xc3\xa9m te chama pelo nome completo e voc\xc3\xaa sabe que vem bomba! #MasterChefBR https://t.co/wEs1BAN684'
2018-07-27 13:27:48,b'Datas confirmadas para S\xc3\xa3o Paulo.\n#cozinhamoderna #gastronomiamolecular #moleculargastronomy #masterchefbr\xe2\x80\xa6 https://t.co/zsSADCajCt'
2018-07-27 13:20:25,"b'Ensinando o jogo e sobre a vida para as futuras gera\xc3\xa7\xc3\xb5es, SER HUMANO em primeiro lugar, o bem e o amor sempre vence\xe2\x80\xa6 https://t.co/cH8YdKqDMT'"
2018-07-27 13:06:20,"b'ei, voc\xc3\xaa, f\xc3\xa3 de #MasterChefBR: relembrei aqui os pontos altos e baixos na trajet\xc3\xb3ria do @HugoMChef e da\xe2\x80\xa6 https://t.co/2WtQPU9c5l'"
2018-07-27 12:50:21,b'@HugoGloss como posso assistir a final do #MasterChefBR nos est\xc3\xbadios da Band!!'
2018-07-27 12:15:52,b'Maria Antonia Russi: o sonho de ser cozinheira virou realidade no #MasterChefBR https://t.co/9HUVnVJ2JW https://t.co/3qoBAIeNfe'
2018-07-27 12:11:59,"b'Hugo Merchan: de eliminado, duas vezes, \xc3\xa0 finalista do #MasterChefBR https://t.co/ujTC1SS6AE https://t.co/kAPXzYfPl7'"
2018-07-27 12:11:37,b'Arraste pro lado ----------&gt;\nHugo abriu a despensa e achou que o macarr\xc3\xa3o era Chips \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n#comedia #nenemcomedia\xe2\x80\xa6 https://t.co/Y7NhRnMyd8'
2018-07-27 12:02:30,b'Terminei de assistir #MasterChefBR no YouTube a tempo de ver a final na TV \xf0\x9f\x92\x83\xf0\x9f\x92\x83\xf0\x9f\x92\x83\xf0\x9f\x92\x83'
2018-07-27 11:39:30,b'Rainha e dona da edi\xc3\xa7\xc3\xa3o que fala n\xc3\xa9 gente? \xc3\x8dcone faz assim mesmo \xf0\x9f\x91\x91 @MAntoniaMChef #GanhaMariaAntonia #MasterChefBR https://t.co/EHCzltjDWK'
2018-07-27 11:32:14,b'A\xc3\xad gente nem comentei sobre a final do #MasterChefBR n\xc3\xa9? Tenho trabalhado tanto que ando muito relapsa com minhas r\xe2\x80\xa6 https://t.co/qct3gYNZWY'
2018-07-27 11:08:49,b'ae @masterchefbr depois dessa favor pedir a Maria Ant\xc3\xb3nia os numeros da Mega Sena. Vidente na cozinha do\xe2\x80\xa6 https://t.co/WuYY0GfkD9'
2018-07-27 10:52:47,b'J\xc3\xa1 estou ansioso! #MasterChefBR #TeamHugo https://t.co/JI4AQaP3oG'
2018-07-27 10:45:32,b'Bom Dia pra voc\xc3\xaa que j\xc3\xa1 acorda enaltecendo a beleza da @PaolaCarosella assim como eu \xf0\x9f\x8c\x9a #MasterChefBR #masterpaola https://t.co/nsH3sQeE4u'
2018-07-27 10:42:56,b'Hugo Gloss foi confirmado na final do #MasterChefBR\nAi ai https://t.co/NCB81eaWa5'
2018-07-27 10:36:55,b'Logo mais tem os destaques do Twitter ao vivo no @cafejornal e aqui na sua TL! Use #CafeComJornal e participe. Os a\xe2\x80\xa6 https://t.co/pr552qMIFg'
2018-07-27 10:15:54,"b'#GanhaMariaAntonia T\xc3\xa1 t\xc3\xa3o linda essa tag \xe2\x99\xa1, cheia de amor\n\nVai Maria Antonia \xe2\x99\xa5\nGanha esse #MasterchefBR'"
2018-07-27 10:09:26,"b'#MASTERCHEFBR F\xc3\xa1cil falar que a Maria Antonia cozinhou mal na \xc3\xbaltima prova, mas e o Hugo com o card\xc3\xa1pio zuado na pr\xe2\x80\xa6 https://t.co/nAKgfKRpFw'"
2018-07-27 10:07:39,"b'#MASTERCHEFBR Hugo na final eca, vcs se enganam muito f\xc3\xa1cil com um rostinho bonito'"
2018-07-27 10:06:32,b'#MASTERCHEFBR Paola Carosella ficou antip\xc3\xa1tica ajudando o Hugo e insinuando aqui no twitter quando respondia as pes\xe2\x80\xa6 https://t.co/FiegCRmfpy'
2018-07-27 10:04:39,"b'#MASTERCHEFBR Eu vou comprar o molho Pomarola se for da Maria Antonia, beijos \xf0\x9f\x98\x98\n\n#GanhaMariaAntonia\n@MAntoniaMChef'"
2018-07-27 09:58:42,b'@masterchefbr Essa foi a pior semifinal do #MasterChefBR podiam eliminar as duas e fazer uma repescagem.'
2018-07-27 09:35:00,"b'Perder o controle das emo\xc3\xa7\xc3\xb5es diante do fog\xc3\xa3o, pode abrir brecha para o caos tomar conta! #MasterChefBR https://t.co/uQftvtS8eu'"
2018-07-27 07:00:00,b'Toda vez que eu vejo a tag #MasterChefBR no trends vou olhar a data pq fico achando que \xc3\xa9 ter\xc3\xa7a e eu perdi o programa'
2018-07-27 06:11:30,"b'Claro, porque tr\xc3\xaas chefs resolveram ceder e passar o Hugo pra chef taradona saciar seus desejos sexuais. #MasterChefBR'"
2018-07-27 06:08:40,b'Tr\xc3\xaas dias depois da semi o povo ainda fala que a @PaolaCarosella favoreceu o Hugo. Depois querem dizer que machismo\xe2\x80\xa6 https://t.co/JvLy5mZR1Z'
2018-07-27 05:50:05,b'o @HugoMChef me representa se eu juntar a vontade de comer pra conseguir o que eu quero eu vou longe #GanhaHugo\xe2\x80\xa6 https://t.co/u0tmYXmgRY'
2018-07-27 04:37:39,b'Nao sei porque eh tao dificil aceitar que o Hugo tem talento e ganha as provas por proprio merito. Que venca o melh\xe2\x80\xa6 https://t.co/ilswHAi3Bb'
2018-07-27 04:26:26,b'@masterchefbr cochilei um pouco e sonhei que estava na final do #MasterChefBR  \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x92\x9e\xf0\x9f\x92\x9e eeee v\xc3\xadcio!'
2018-07-27 04:25:36,"b'Estou reprisando masterchef e meu, tive ran\xc3\xa7o da Eliane desde o in\xc3\xadcio do programa, por\xc3\xa9m fiquei com d\xc3\xb3 dela nesse\xe2\x80\xa6 https://t.co/nflaFWS99w'"
2018-07-27 04:22:36,b'maratonando #MasterChefBR j\xc3\xa1 completamente apaixonad\xc3\xadssima no hugo quer o mundo eu te dou bb'
2018-07-27 04:10:35,b'#MasterChefBR Maria Antonia na final... https://t.co/RwadZbBFoY'
2018-07-27 03:54:21,"b'gente to vendo o epis\xc3\xb3dio do #MasterChefBR de ter\xc3\xa7a e pelo visto foi um dos piores, em rela\xc3\xa7\xc3\xa3o a criatividade'"
2018-07-27 03:48:10,b'@masterchefbr onde vai ser a festinha da final? #MasterChefBr'
2018-07-27 03:45:26,b'#AcheUmAmigo\n\nQue goste do #MasterChefBR https://t.co/NszeC2s7Gd'
2018-07-27 03:39:43,"b'#MasterChefBR esse hugo e um porre n\xc3\xa3o sei como a massa pegou gosto, vou torcer sim pela Maria Antonia.'"
2018-07-27 03:27:49,b'caralho como a @BandTV teve coragem de exibir essa semifinal do #MasterChefBR? FOI HORR\xc3\x8dVEL O que aconteceu com essa temporada?'
2018-07-27 03:08:10,b'Meu nen\xc3\xa9m \xf0\x9f\x98\x8d #MasterChefBR https://t.co/Tfb6VckHzo'
2018-07-27 03:03:23,b'GENTEEE OLHA OQ EU FIZ NHOQUE AAAAAAAAA #MASTERCHEFBR https://t.co/A5Mkr32aXx'
2018-07-27 02:54:40,b'o #TheVoiceBrasil da semana que vem vai ser o mais foda e ainda tem a final do #MasterChefBR \n\nPUTA QUE PARIU'
2018-07-27 02:54:23,b'#TheVoiceBrasil semana que vem \xc3\xa9  final de #MasterChefBR desculpa TheV'
2018-07-27 02:53:34,b'Gente uma enquete aleat\xc3\xb3ria aqui!\n\nHot dog \xc3\xa9:\n\n#MasterChefBR'
2018-07-27 02:32:34,"b'Tanto faz!!! Pior edi\xc3\xa7\xc3\xa3o da hist\xc3\xb3ria do #MasterChefBR! Galera sem carisma, semi final com cara de 1\xc2\xba dia de program\xe2\x80\xa6 https://t.co/4qMsBPormo'"
2018-07-27 02:32:08,b'Ter\xc3\xa7a que vem tem final de #MasterChefBR n\xc3\xa3o quero nem saber de #TheVoiceBrasil \xc3\xa9  #GanhaHugo caboo \xe2\x9d\xa4'
2018-07-27 02:27:52,b'eu to torcendo para que a comida do @HugoMChef tenha gosto de terra!!! #MasterChefBR pior finalista da pior temporada do programa'
2018-07-27 02:26:29,b'Hoje que n\xc3\xa3o tem #MasterChefBR  nois assiste #TheVoiceBrasil'
2018-07-27 02:26:22,b'Eu vendo o povo que n\xc3\xa3o sabe fritar um ovo nem fazer um arroz no #MasterChefBr https://t.co/eOHpsnAkbA'
2018-07-27 02:20:19,b'lavando a lou\xc3\xa7a suja \xc3\xa9 a melhor coisa j\xc3\xa1 inventada #MasterChefBR'
2018-07-27 02:17:18,"b'@MAntoniaMChef \xc3\xa9 menina, tu chegou na final, meus parab\xc3\xa9ns. Minha torcida \xc3\xa9 toda sua.\n#ganhamariaantonia #futurachef #MasterChefBR'"
2018-07-27 02:17:04,b'Confesso que estou vendo #TheVoiveBrasil porque hoje n\xc3\xa3o tem #MasterChefBr'
2018-07-27 02:14:06,b'ja come\xc3\xa7ou a batalha final ? \xf0\x9f\x98\xa2 #MasterChefBR'
2018-07-27 01:52:30,"b'Caraca manooo voc\xc3\xaas s\xc3\xa3o muito chatos, mas resolveram pegar a Paola pra Cristo agora? E a lou\xc3\xa7a... J\xc3\xa1 lavaram? #MasterChefBR'"
2018-07-27 01:42:30,"b'tadinha gente, querem matar a menina #MasterChefBR'"
2018-07-27 01:20:01,"b'J\xc3\xa1 que n\xc3\xa3o d\xc3\xa1 para ser jurado e provar os pratos, a gente palpita por aqui! Qual receita levaria a melhor neste due\xe2\x80\xa6 https://t.co/DkecMqkABo'"
2018-07-27 01:04:04,b'Meu deus a prova da Maria Ant\xc3\xb4nia x Eliane #masterchefBR https://t.co/JEr4zEI6Z6'
2018-07-27 00:48:06,b'#MasterChefBR ainda tentando entender como a Maria Ant\xc3\xb4nia t\xc3\xa1 ainda \xf0\x9f\x98\xb5'
2018-07-27 00:45:12,b'E Paola falando do crumble para o Hugo?! Dando a dica?! E torcendo quando ele coloca a cobertura?! \xf0\x9f\xa4\x94 #MasterChefBR'
2018-07-27 00:45:11,"b'#MasterChefBR vou ser team Hugo n\xc3\xa9 fazer o que\nN\xc3\xa3o engulo a M. A nessa final, dif\xc3\xadcil'"
2018-07-27 00:44:37,"b'#MasterChefBR assisti a semi agora e plmdds o programa  acabando sendo nivelado por baixo, beeeeeem por baixo https://t.co/LkK3QuBWw6'"
2018-07-27 00:37:43,b'aqui vemos claramente quem ganhar\xc3\xa1 na final \xf0\x9f\x92\x81\xf0\x9f\x8f\xbc\xf0\x9f\x98\x81 #HugoVencedor \n#MasterChefBR https://t.co/yI4ryuASog'
2018-07-27 00:24:29,b'Que final vergonha alheia #MasterChefBR'
2018-07-27 00:20:29,"b'Mesmo os chefes se manifestando sobre a imparcialidade, \xc3\xa9 vis\xc3\xadvel a prefer\xc3\xaancia por alguns participantes. O olhar n\xc3\xa3o engana! #MasterChefBR'"
2018-07-27 00:20:16,b'Que Pa\xc3\xads \xc3\xa9 Esse Que o #MASTERCHEFBR\nChegou Atrasado?\n\nAssistir a Semifinal Ter\xc3\xa7a Feira! \xf0\x9f\x98\x81'
2018-07-27 00:18:24,"b'Por favor! O Hugo n\xc3\xa3o deveria estar na semifinal. Ele provou, na ultima prova do vinho, que ele n\xc3\xa3o merece ganhar  #MasterChefBR'"
2018-07-27 00:16:08,b'Assistindo a semifinal: at\xc3\xa9 agora a sa\xc3\xadda do Major est\xc3\xa1 entalada na minha garganta. Ele parecia outra pessoa na pro\xe2\x80\xa6 https://t.co/wCrYCJmorF'
2018-07-27 00:15:30,b'mereciam sair as duas e Hugo campe\xc3\xa3o! final ali mesmo #MasterChefBR'
2018-07-27 00:13:38,"b'Assim como no #MasterChefBR, aproveitar o tempo certo \xc3\xa9 aproveitar as melhores oportunidades. Se liga no que rolou\xe2\x80\xa6 https://t.co/eLSviLgMXy'"
2018-07-27 00:12:19,b'O Hugo merece ganhar o #masterchefbr .'
2018-07-27 00:11:36,b'ela s\xc3\xb3 cozinhou a MANDIOCAAAA #MasterChefBR'
2018-07-27 00:10:37,b'que bosta esses pratos com feij\xc3\xa3o #MasterChefBR'
2018-07-27 00:09:59,"b'Maria Antonia nem deveria estar na final, se ganhar vai ser mais injusto que responsabilizar o Fernandinho por n\xc3\xa3o\xe2\x80\xa6 https://t.co/uR09zaxBsm'"
2018-07-26 23:59:53,"b'Assistindo agora... legal essa sobremesa, parecem as do @CedricGrolet #MasterchefBR https://t.co/A85DIWKqaW'"
2018-07-26 23:58:21,b'Esse @masterchefbr est\xc3\xa1 um desastre comparado \xc3\xa0 edi\xc3\xa7\xc3\xa3o anterior. O n\xc3\xadvel dos participantes est\xc3\xa1 muito baixo. #MasterChefBR'
2018-07-26 23:54:23,b'j\xc3\xa1 sabemos pra quem o @Miltonneves n\xc3\xa3o ir\xc3\xa1 torcer na final do #MasterChefBR https://t.co/iC6XtFEI0w'
2018-07-26 23:46:40,b'Gente mas que mic\xc3\xa3o essa semi final do #MasterChefBR'
2018-07-26 23:30:39,b'O melhorrr!\xf0\x9f\x92\x99 #vaiHugo #GanhaHugo #teamHugo #MasterChefBR https://t.co/AXgV6Zgjoz'
2018-07-26 22:51:54,b'Felizmente farei a cobertura completa todas as ter\xc3\xa7as e quintas j\xc3\xa1 que o #MasterchefBR acabou essa ter\xc3\xa7a com a Lili\xe2\x80\xa6 https://t.co/8YroQGhinZ'
2018-07-26 22:46:38,b'Linda a imagem da Eliane saindo pela porta #MasterChefBR'
2018-07-26 22:45:27,b'Porra Lili saiuuu \nHugo j\xc3\xa1 \xc3\xa9 o campe\xc3\xa3o A C E I T E M\n#MASTERCHEFBR #GanhaHugo'
2018-07-26 22:34:26,"b'Um #TBT desses, bich\xc3\xb4! #MasterchefBR #2015 \nmasterchefbr em Campinas, Sao Paulo https://t.co/RpHpf075St'"
2018-07-26 22:32:19,b'PUTA MERDA !!!!!!! DEUS ME SEGURA !!!! #FAROSELLA #masterchefbr MEU CASAL A\xc3\x81AAAAAAAAAAAAH SUZANAAAAAA https://t.co/iVynPpK5zu'
2018-07-26 22:29:17,"b'Minha musa #masterpaola est\xc3\xa1 de volta @PaolaCarosella ! Fui eu que pedi, sim!!! Obrigada @masterchefbr #MasterChefBR https://t.co/SVS8lh948D'"
2018-07-26 22:08:35,"b'#MasterChefBR esse ano est\xc3\xa1 sendo a pior edi\xc3\xa7\xc3\xa3o\ncozinheiros de talento foram eliminados, e ficaram duas pessoas que\xe2\x80\xa6 https://t.co/iK0tAABwrU'"
2018-07-26 21:54:00,b'Ter bons ouvidos na cozinha \xc3\xa9 essencial! Ou as d\xc3\xbavidas come\xc3\xa7am a tomar conta! #MasterChefBR https://t.co/DEP8BOMa1G'
2018-07-26 21:29:11,b'S\xc3\xb3 pra n\xc3\xa3o esquecer \xf0\x9f\x96\xa4 #MasterChefBr https://t.co/Txc8lJkRQe'
2018-07-26 21:27:25,b'O #tbt de hoje \xc3\xa9 de uma foto que achei jogada no computador. Nem lembrava do meu cabelo t\xc3\xa3o curto. #amor\xe2\x80\xa6 https://t.co/TJa7nK6oLa'
2018-07-26 21:24:04,b'MEU DEUS FOQUE NA BELEZA\nDESSA MULHER SOCORRO QUE\nEU T\xc3\x94 RESPIRANDO COM AJUDA\nDE APARELHOS PAOLA DO C\xc3\x89U  \nAAAAAAAAAA\xe2\x80\xa6 https://t.co/Te9fzpwILQ'
2018-07-26 21:04:47,b'J\xc3\xa1 pode pular pra ter\xc3\xa7a feira #MasterChefBr #masterpaola #masterfoga\xc3\xa7a #masterjacquin\n#masterana https://t.co/2s6UQ9f1VM'
